,Member_id,Item_id,Item_name,Score
2846,218,115728,8082097,0.7197247
2847,218,984592,871090865797,0.71961004
2848,218,956780,71727350457,0.71921575
2849,218,253948,Nescafe Gold Cappuccino Unsweetened Taste 10*14.2g,0.71856534
2850,41240,243652,68027504398,0.6044127
2851,41240,946752,Schar Gluten & Lactose Free Pizza Rettangolare 600g,0.5996499
2852,41240,387396,Philips Steam Iron S3000 2600W,0.59958375
2853,41240,44428,Barbican Apple Flavored  Malt Beverage 6*330 ml,0.5994551
2854,41240,117072,200045068175,0.599376
2855,41240,66784,Bent Al Jazira White Spoons 50 Pieces,0.59937066
2856,41240,505940,200047506240,0.5993567
2857,41240,46432,L'Oréal Casting Creme Gloss Brown 400 1 pc,0.59929717
2858,41240,373568,200045150180,0.59924144
2859,41240,123928,200047083795,0.59922105
2860,265076,67520,Kinder Cards Wafer Biscuits with Creamy Milk & Cocoa Filling 25.6 g,0.71249324
2861,265076,64244,Garnier SkinActive Fast Bright Day Cream with 3x Vitamin C and Lemon 25 ml,0.70947313
2862,265076,241908,200047446945,0.7071588
2863,265076,293448,500022503869,0.7070471
2864,265076,536796,Pril Dish Washing Liqud Lemon 1.5L,0.705746
2865,265076,149492,627110008430,0.70415485
2866,265076,778652,955502151575,0.7033501
2867,265076,597416,Muratbey Anatolian Mix 200g,0.7032814
2868,265076,253948,Nescafe Gold Cappuccino Unsweetened Taste 10*14.2g,0.70195365
2869,265076,605924,Radwa - Frozen Premium Tender Chicken Breasts 2.5 kg,0.6999131
2870,6408,38772,Vaseline Petroleum Jelly Original 250ml,0.7254901
2871,6408,57084,Clorox Original Liquid Bleach 470 ml,0.7244932
2872,6408,52032,Almarai Spreadable Cream Cheese Analogue (Special Offer) 2*500g,0.7169996
2873,6408,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.71615183
2874,6408,16272,Radwa Frozen Ground Chicken 400 G,0.7106292
2875,6408,33160,Halwani & Tahhan Fish Spices 70g,0.71053296
2876,6408,30952,B&D Barbecue Charcoal 4Kg Bag SI-121-4,0.7064755
2877,6408,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.7063941
2878,6408,63252,Gillette AP Clear Gel Arctic Ice Deodorant 70ml,0.70484865
2879,6408,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7029887
2880,230990,2352,L'usine Cheese Puff,0.67740184
2881,230990,1404,Aloha Light Tuna 185g,0.62985724
2882,230990,10028,Al Kabeer Tandoori Chicken Tikka 240 g,0.6290325
2883,230990,3564,Kraft Cheddar Cheese Spread (Special Offer) 2*480g,0.6171562
2884,230990,68544,Loacker - Hazelnut Sandwich Wafers 75 g,0.60358906
2885,230990,2296,Bibi Low Fat Smoked Turkey Breast \ Kg,0.5982161
2886,230990,2208,Red Bull Energy Drink 250ml,0.59405774
2887,230990,2604,Fruto Orange & Carrot 300ml,0.59305084
2888,230990,5668,President Maasdam Slice Cheese 150 g,0.59152293
2889,230990,85268,"Danao Orange, Banana & Strawberry Milk Juice 180 ml",0.59094805
2890,323358,1404,Aloha Light Tuna 185g,0.6239635
2891,323358,1192,Big Eggplant /Kg,0.60797954
2892,323358,2352,L'usine Cheese Puff,0.59936446
2893,323358,164,Sunsilk Shine & Strength Shampoo For Normal Hair 700ml,0.59581643
2894,323358,68,Goody Spaghettini Pasta 450g,0.59391195
2895,323358,10028,Al Kabeer Tandoori Chicken Tikka 240 g,0.59220946
2896,323358,2120,Ginger /Kg,0.58801436
2897,323358,3564,Kraft Cheddar Cheese Spread (Special Offer) 2*480g,0.5858792
2898,323358,5668,President Maasdam Slice Cheese 150 g,0.5791667
2899,323358,1232,E Bakery Pizza (Piece),0.57554364
2900,755258,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.76083076
2901,755258,2796,Moussy Beer Apple Bottle 330ml,0.7475403
2902,755258,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.7472231
2903,755258,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.73979986
2904,755258,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7394515
2905,755258,64300,Energizer AAA Battery 2 pc,0.73738354
2906,755258,38772,Vaseline Petroleum Jelly Original 250ml,0.7356645
2907,755258,8556,Bin Dawood Small Cucumber Pickle \ Kg,0.73547775
2908,755258,3428,Almarai Whipping Cream 500ml,0.73499423
2909,755258,7592,Goody Lite Mayonnaise 237 ml,0.73353255
2910,409042,64056,E Bakery Burger Bun with Milk Mini Size 10 pc,0.6609441
2911,409042,89608,628110020186,0.6496997
2912,409042,80236,Al Alali Italian Macaroni Ditalini Rigati Pasta 450g,0.6361823
2913,409042,76096,280220800000,0.6356585
2914,409042,1384,Godiva Creamy Chocolate Bar 35 g,0.6353884
2915,409042,71692,Tak Tat Red Lentil  1780g,0.63481194
2916,409042,85560,560643900134,0.6342466
2917,409042,85224,Orinex - Aluminum Foil 727Sq.Ft,0.634162
2918,409042,88708,628110051504,0.63378805
2919,409042,78972,1200080305,0.6337
2920,182,2292,Royal Orange Edam Mild Cheese 1 kg,0.7252126
2921,182,21288,Sanita Aluminum Foil (450 mm) 1 pc,0.6991834
2922,182,34480,Bin Dawood Chicken Slice Steak \ Kg,0.68813294
2923,182,35224,Frico Edam Cheese Snack 5*20 g,0.68689954
2924,182,45084,Langnese Pure Bee Honey 125 g,0.6716051
2925,182,5364,Coopoliva Sliced Black Olives 935g,0.66918904
2926,182,46668,Garnier Ultra Doux Nutrition Cream With Avocado Oil & Shea Butter 200 ml,0.669123
2927,182,8888,Kinder  Bueno 2 Wrapped Bars 43g,0.6641443
2928,182,11004,Lorenz - Crunchips Paprika Chips 175 g,0.6635047
2929,182,14456,Thouq Arabic Instant Coffee  250 g,0.66238564
2930,420796,82724,502935400893,0.66420466
2931,420796,176132,800022400202,0.66418695
2932,420796,501468,8000117,0.664131
2933,420796,739768,869406401153,0.6640638
2934,420796,821336,321911050415,0.66395986
2935,420796,446416,Zoflora Midnight Blooms multipurpose concentrated disinfectant 250 ml,0.6639425
2936,420796,264496,200047392930,0.663892
2937,420796,537864,800375315855,0.66379935
2938,420796,905136,200047605010,0.6636127
2939,420796,247988,628106314230,0.66328347
2940,7590056,2108,Ulker Teabiscuits 12*80 g,0.7182528
2941,7590056,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.68580383
2942,7590056,3832,    628100476103,0.67505366
2943,7590056,9052,Lux - Dishwash Liquid Lemon 750 ml,0.66902727
2944,7590056,49672,Nada Turkish Labneh 200g,0.66568196
2945,7590056,14912,Dais Custard Cream Croissant 270g,0.6646116
2946,7590056,49244,Palette Intensive Colour Cream Dark Blonde 6-0 1pc,0.6595321
2947,7590056,28860,Head & Shoulders Dry Scalp Care Anti-Dandruff Shampoo with Almond Oil 400 ml,0.6585452
2948,7590056,49336,Peopo Original Coffee 240ml,0.65674824
2949,7590056,41224,Beans /Kg,0.656024
2950,100924,2592,Lay's Chili Potato Chips 48 g,0.6731734
2951,100924,3624,Air Wick Freshmatic Lavender & Camomile Air Freshener (Refill) 250 ml,0.67211366
2952,100924,104,Sadia Minced Molokhia 400 g,0.6290167
2953,100924,9052,Lux - Dishwash Liquid Lemon 750 ml,0.62192434
2954,100924,88708,628110051504,0.60652226
2955,100924,57320,American Garden Original BBQ Sauce 510 g,0.6054071
2956,100924,3032,Sanita - Club X-Large Heavy Duty Garbage Bags 55 Gallons 15 bags,0.6054023
2957,100924,74700,Fifa Orange Soft Drink 250 ml,0.5974964
2958,100924,27300,Rico Italian Peeled Tomato 400 g,0.59601444
2959,100924,48692,Al Safi Turkish Labneh 180 g,0.59592545
2960,13426,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.7410141
2961,13426,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.74077815
2962,13426,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7309505
2963,13426,64300,Energizer AAA Battery 2 pc,0.72973895
2964,13426,2796,Moussy Beer Apple Bottle 330ml,0.7290962
2965,13426,16780,Saudia Banana Milk 15+3*200 ml,0.727843
2966,13426,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.7268692
2967,13426,38772,Vaseline Petroleum Jelly Original 250ml,0.72631603
2968,13426,63252,Gillette AP Clear Gel Arctic Ice Deodorant 70ml,0.7261399
2969,13426,30952,B&D Barbecue Charcoal 4Kg Bag SI-121-4,0.7253751
2970,1966316,8428,Americana Twisterz Mini Chicken Strips 750g,0.694164
2971,1966316,5096,Arm & Hammer Pure Baking Soda 454 g,0.6922247
2972,1966316,1004240,570197999546,0.684558
2973,1966316,9560,Golden Chicken Fresh Chicken Liver 400 g,0.6842728
2974,1966316,9140,Halawani Bros Plain Beef  Mortadella /kg,0.6804394
2975,1966316,982004,88969855749,0.67406046
2976,1966316,771644,200047520225,0.6740163
2977,1966316,99780,Al Nakhla Finest Halawa Filled with Pistachio 1 kg,0.673995
2978,1966316,833572,321911051475,0.6739685
2979,1966316,187356,70999333273,0.67380685
2980,5423266,9052,Lux - Dishwash Liquid Lemon 750 ml,0.7341643
2981,5423266,36852,Manageesh Chocolate 1 pc,0.71950245
2982,5423266,10420,Cerera Fruity Hoops Breakfast Cereal Rings 250 g,0.7121377
2983,5423266,49672,Nada Turkish Labneh 200g,0.7113023
2984,5423266,21788,Americana Chicken Fries Hot & Crunchy 400 G,0.71107554
2985,5423266,49336,Peopo Original Coffee 240ml,0.710802
2986,5423266,14404,BabyJoy Sensitive Skin Wet Wipes 144 Wipes,0.70975715
2987,5423266,56600,Mirinda Orange Orange Carbonated Soft Drink 2.25L,0.7087765
2988,5423266,46260,Dettol Fresh Anti-Bacterial Skin Wipes 20 pc,0.7083036
2989,5423266,15144,Yardley English Lavender Body Lotion 400ml,0.70610964
2990,7752936,2292,Royal Orange Edam Mild Cheese 1 kg,0.7079206
2991,7752936,21288,Sanita Aluminum Foil (450 mm) 1 pc,0.68541414
2992,7752936,34480,Bin Dawood Chicken Slice Steak \ Kg,0.6802903
2993,7752936,3056,Almarai Full Fat Fresh Laban with added Vitamins 360 ml,0.6718097
2994,7752936,243652,68027504398,0.6609645
2995,7752936,35224,Frico Edam Cheese Snack 5*20 g,0.6549607
2996,7752936,536796,Pril Dish Washing Liqud Lemon 1.5L,0.65460396
2997,7752936,5364,Coopoliva Sliced Black Olives 935g,0.6544085
2998,7752936,6332,628103126024,0.6503214
2999,7752936,64572,Almarai Mango & Grape Juice No Added Sugar 300 ml,0.64981794
3000,42354,2292,Royal Orange Edam Mild Cheese 1 kg,0.6759216
3001,42354,3056,Almarai Full Fat Fresh Laban with added Vitamins 360 ml,0.65381616
3002,42354,21288,Sanita Aluminum Foil (450 mm) 1 pc,0.6428676
3003,42354,34480,Bin Dawood Chicken Slice Steak \ Kg,0.6395571
3004,42354,33160,Halwani & Tahhan Fish Spices 70g,0.63240284
3005,42354,3028,Nova Drinking Water 24*550 ml,0.62931633
3006,42354,35224,Frico Edam Cheese Snack 5*20 g,0.6192163
3007,42354,3444,Americana Frozen Garden Peas 450g,0.61648387
3008,42354,11004,Lorenz - Crunchips Paprika Chips 175 g,0.61401904
3009,42354,6332,628103126024,0.61371124
3010,443200,8384,E Bakery Samoli Milk Sesame Sandwich Bread 4 pc,0.66867095
3011,443200,6476,Luna White Beans 400 G,0.66372126
3012,443200,49964,Johnsons & Johnsons Soft Cream With Shea Butter 300ml,0.6567262
3013,443200,11004,Lorenz - Crunchips Paprika Chips 175 g,0.6430162
3014,443200,11928,Sunbites Olive & Oregano Bread Bites 50 g,0.6370349
3015,443200,10384,Saudia Low Fat Milk 2 L,0.6361969
3016,443200,9244,Cheetos Twisted Cheese Snacks 27 g,0.63542885
3017,443200,28776,Pantene Pro-V Smooth & Silky Shampoo 600 ml,0.63419485
3018,443200,24956,Tropicana Frutz Sparkling Pomegranate Cocktail Fruit Drink 6*300ml,0.63256687
3019,443200,23268,Oral-B Pro Expert Toothbrush For Sensitive Gums 1+1 Free,0.6288865
3020,6114926,2292,Royal Orange Edam Mild Cheese 1 kg,0.7031122
3021,6114926,21288,Sanita Aluminum Foil (450 mm) 1 pc,0.6821334
3022,6114926,34480,Bin Dawood Chicken Slice Steak \ Kg,0.6647832
3023,6114926,3056,Almarai Full Fat Fresh Laban with added Vitamins 360 ml,0.6601918
3024,6114926,6332,628103126024,0.65339464
3025,6114926,11004,Lorenz - Crunchips Paprika Chips 175 g,0.6507274
3026,6114926,35224,Frico Edam Cheese Snack 5*20 g,0.6502814
3027,6114926,45084,Langnese Pure Bee Honey 125 g,0.6470595
3028,6114926,50848,Dari Avocado Pulp 454g,0.64187586
3029,6114926,14456,Thouq Arabic Instant Coffee  250 g,0.6386072
3030,6414,8428,Americana Twisterz Mini Chicken Strips 750g,0.7760095
3031,6414,6168,Delicio - French Dressing 532 ml,0.7651283
3032,6414,4396,Ulker Deluxe Hazelnut Wafers 12*40 g,0.7457227
3033,6414,3884,7 Days Mini Croissant with Cocoa Cream Filling 44 g,0.7235602
3034,6414,7804,Colgate Extra Mint Flavour Toothpaste (20% OFF) 2*120 ml,0.7224773
3035,6414,5864,L'usine Plain Croissant 50 g,0.7045232
3036,6414,141916,Freshly Apple Pie Filling 21Oz,0.69823223
3037,6414,986184,200047641920,0.69764525
3038,6414,199088,500022505771,0.6975893
3039,6414,492164,200047507855,0.69747394
3040,39414,9052,Lux - Dishwash Liquid Lemon 750 ml,0.7230849
3041,39414,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.71501976
3042,39414,2408,Memories - Tea Biscuits 150g,0.70870644
3043,39414,77008,628700709092,0.70521307
3044,39414,67520,Kinder Cards Wafer Biscuits with Creamy Milk & Cocoa Filling 25.6 g,0.704669
3045,39414,81408,Nescafe - Classic Ice Coffee 25 g,0.7041235
3046,39414,149492,627110008430,0.7007347
3047,39414,2592,Lay's Chili Potato Chips 48 g,0.69983673
3048,39414,422904,Bahlsen Pick Up Dark Choco Biscuit 28g,0.6986194
3049,39414,284024,200045106655,0.69832397
3050,8793936,2292,Royal Orange Edam Mild Cheese 1 kg,0.7747098
3051,8793936,35224,Frico Edam Cheese Snack 5*20 g,0.70930654
3052,8793936,3028,Nova Drinking Water 24*550 ml,0.7065295
3053,8793936,33160,Halwani & Tahhan Fish Spices 70g,0.6996707
3054,8793936,21288,Sanita Aluminum Foil (450 mm) 1 pc,0.6928802
3055,8793936,34480,Bin Dawood Chicken Slice Steak \ Kg,0.68882203
3056,8793936,57084,Clorox Original Liquid Bleach 470 ml,0.688395
3057,8793936,38772,Vaseline Petroleum Jelly Original 250ml,0.6883832
3058,8793936,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.68707955
3059,8793936,44976,La Vache qui rit Original Spreadable Cheese Triangles 24 portions 360g,0.6850718
3060,40418,1288,Abubint Rice 5 kg,0.69960284
3061,40418,1612,SAWA 34.50 SAR,0.6876339
3062,40418,5668,President Maasdam Slice Cheese 150 g,0.662215
3063,40418,144,Sadia Mixed Vegetables with Corn 450 g,0.65375626
3064,40418,10384,Saudia Low Fat Milk 2 L,0.64658886
3065,40418,6476,Luna White Beans 400 G,0.63599044
3066,40418,85268,"Danao Orange, Banana & Strawberry Milk Juice 180 ml",0.63546467
3067,40418,9244,Cheetos Twisted Cheese Snacks 27 g,0.629754
3068,40418,49964,Johnsons & Johnsons Soft Cream With Shea Butter 300ml,0.6242457
3069,40418,42320,Majdi Red Sweet Paprika 95g,0.6212162
3070,690920,982920,501033810377,0.61083865
3071,690920,204068,341558111475,0.6107843
3072,690920,393852,200047336420,0.61077756
3073,690920,984288,Violife Vegan Mozzarella Flavour Slices 140g,0.6107547
3074,690920,105260,Sunsilk Hair Oil Hair Fall 250ml,0.61074585
3075,690920,986900,200047602735,0.6107071
3076,690920,108528,Gulfmaid - Trash Bag Rolls 8 Gallons (Special Offers) 4+1 Rolls,0.61061084
3077,690920,808884,628700694175,0.6105882
3078,690920,969396,869049390181,0.61055326
3079,690920,94092,890415050279,0.6105467
3080,2028,2624,            9006,0.6918334
3081,2028,58644,Dove Antiperspirant Stick Cucumber & Green Tea 40 g,0.6850634
3082,2028,5428,628106235007,0.663114
3083,2028,2188,            9104,0.6630857
3084,2028,9368,Finish Dishwasher Detergent Salt 2Kg,0.66080016
3085,2028,55992,Sanita Club 10 Gallon Medium Garbage Bag 3+1 Rolls,0.6563367
3086,2028,42348,Majdi Citric Acid 100 g,0.6559869
3087,2028,10256,Snickers Ice Cream Cone 70g,0.65578
3088,2028,50612,Doux Whole Chicken 1300g,0.6494254
3089,2028,15824,Siafa Ajwa Al Madinah Dates 800 g,0.648352
3090,13112,9052,Lux - Dishwash Liquid Lemon 750 ml,0.7035685
3091,13112,86828,Almarai Unsalted Natural Butter 400+100g,0.7018543
3092,13112,36852,Manageesh Chocolate 1 pc,0.70152986
3093,13112,21788,Americana Chicken Fries Hot & Crunchy 400 G,0.70135236
3094,13112,49336,Peopo Original Coffee 240ml,0.70095223
3095,13112,77008,628700709092,0.6992051
3096,13112,14404,BabyJoy Sensitive Skin Wet Wipes 144 Wipes,0.6948072
3097,13112,75964,Rabea Tea - Instant Karak with Saffron 20 g,0.6947212
3098,13112,10420,Cerera Fruity Hoops Breakfast Cereal Rings 250 g,0.69352126
3099,13112,80632,200047137515,0.69279194
3100,40090,2624,            9006,0.7279841
3101,40090,5428,628106235007,0.7142049
3102,40090,8460,Mentos Chewy Candy Fruit Flavor 14 pieces,0.7002109
3103,40090,15824,Siafa Ajwa Al Madinah Dates 800 g,0.6991661
3104,40090,9368,Finish Dishwasher Detergent Salt 2Kg,0.69888437
3105,40090,8556,Bin Dawood Small Cucumber Pickle \ Kg,0.6986132
3106,40090,18580,Freshly Plain Bread Crumb 425g,0.6982562
3107,40090,34112,Colgate Plax Peppermint Mouthwash 500+250 ml,0.69738257
3108,40090,7524,Botan Light Tuna in Brine 90 g,0.69655174
3109,40090,50480,Coopoliva Sliced Green Olives 935g,0.6941664
3110,21828,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.72073376
3111,21828,8556,Bin Dawood Small Cucumber Pickle \ Kg,0.7115574
3112,21828,2624,            9006,0.71121645
3113,21828,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.71002954
3114,21828,2796,Moussy Beer Apple Bottle 330ml,0.70753497
3115,21828,50480,Coopoliva Sliced Green Olives 935g,0.70260257
3116,21828,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7012287
3117,21828,8460,Mentos Chewy Candy Fruit Flavor 14 pieces,0.6999153
3118,21828,64300,Energizer AAA Battery 2 pc,0.6995596
3119,21828,64212,Lurpak Unsalted Butter 50 G,0.69931304
3120,6610964,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.7487701
3121,6610964,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7472358
3122,6610964,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.74498487
3123,6610964,38772,Vaseline Petroleum Jelly Original 250ml,0.7419222
3124,6610964,64300,Energizer AAA Battery 2 pc,0.7382163
3125,6610964,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.73721826
3126,6610964,7592,Goody Lite Mayonnaise 237 ml,0.73677844
3127,6610964,57084,Clorox Original Liquid Bleach 470 ml,0.73650664
3128,6610964,3428,Almarai Whipping Cream 500ml,0.7360503
3129,6610964,8396,Listerine Mouthwash Green Tea Milder Taste 500 ml,0.73459756
3130,380988,64244,Garnier SkinActive Fast Bright Day Cream with 3x Vitamin C and Lemon 25 ml,0.67189926
3131,380988,114708,270014500000,0.669488
3132,380988,605924,Radwa - Frozen Premium Tender Chicken Breasts 2.5 kg,0.6692947
3133,380988,67520,Kinder Cards Wafer Biscuits with Creamy Milk & Cocoa Filling 25.6 g,0.66924244
3134,380988,253948,Nescafe Gold Cappuccino Unsweetened Taste 10*14.2g,0.669068
3135,380988,293448,500022503869,0.6671173
3136,380988,149492,627110008430,0.6666303
3137,380988,180000,401710028313,0.6652803
3138,380988,597416,Muratbey Anatolian Mix 200g,0.6641677
3139,380988,202200,841317814282,0.66369873
3140,384,2108,Ulker Teabiscuits 12*80 g,0.7187704
3141,384,9052,Lux - Dishwash Liquid Lemon 750 ml,0.7004342
3142,384,3832,    628100476103,0.6916992
3143,384,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.69039565
3144,384,36852,Manageesh Chocolate 1 pc,0.6879793
3145,384,49336,Peopo Original Coffee 240ml,0.68744594
3146,384,21788,Americana Chicken Fries Hot & Crunchy 400 G,0.6851435
3147,384,77316,560643900056,0.68454087
3148,384,86828,Almarai Unsalted Natural Butter 400+100g,0.68350834
3149,384,77008,628700709092,0.682773
3150,391784,9368,Finish Dishwasher Detergent Salt 2Kg,0.71996677
3151,391784,2624,            9006,0.71796274
3152,391784,7524,Botan Light Tuna in Brine 90 g,0.7075927
3153,391784,10340,Radwa Fresh Chicken Mortadella (Plain) 500 g,0.7061194
3154,391784,5428,628106235007,0.70412415
3155,391784,10312,Jif Cleaning Cream Original 500ml,0.6927306
3156,391784,34112,Colgate Plax Peppermint Mouthwash 500+250 ml,0.6865757
3157,391784,9452,Orient Gardens - Sundried Tomato Pesto 195 g,0.6846565
